NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,42:23:1:4:11:2015,11:24:1:4:11:2015,0/15,n/a,23:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,51:24:1:4:11:2015,0:25:1:4:11:2015,0/15,n/a,7:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,17:25:1:4:11:2015,3:26:1:4:11:2015,0/15,n/a,43:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,27:52:1:4:11:2015,46:53:1:4:11:2015,0/15,n/a,26:28:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,6:55:1:4:11:2015,58:55:1:4:11:2015,0/15,n/a,38:30:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,29:0:2:4:11:2015,45:4:2:4:11:2015,0/15,n/a,25:39:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,47:4:2:4:11:2015,49:5:2:4:11:2015,0/15,n/a,29:40:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,37:6:2:4:11:2015,2:10:2:4:11:2015,0/15,n/a,42:44:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,6:11:2:4:11:2015,2:13:2:4:11:2015,0/15,n/a,42:47:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,36:28:22:4:11:2015,18:29:22:4:11:2015,0/15,n/a,58:3:21:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,44:31:22:4:11:2015,5:34:22:4:11:2015,0/15,n/a,45:8:21:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,41:0:23:4:11:2015,23:1:23:4:11:2015,0/15,n/a,42:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,14:18:23:4:11:2015,26:18:23:4:11:2015,0/15,4/5,12:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,19:19:23:4:11:2015,20:19:23:4:11:2015,0/15,4/5,1:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,25:19:23:4:11:2015,31:19:23:4:11:2015,0/15,4/5,6:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,56:29:1:5:11:2015,0:30:1:5:11:2015,0/15,4/5,4:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,41:30:1:5:11:2015,48:30:1:5:11:2015,0/15,4/5,7:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,15:13:2:5:11:2015,20:13:2:5:11:2015,0/15,4/5,5:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,53:13:2:5:11:2015,14:14:2:5:11:2015,0/15,4/5,21:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,32:17:2:5:11:2015,48:17:2:5:11:2015,0/15,4/5,16:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,4:18:2:5:11:2015,1:22:2:5:11:2015,0/15,4/5,57:3:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,36:29:2:5:11:2015,39:29:2:5:11:2015,0/15,4/5,3:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,53:29:2:5:11:2015,29:31:2:5:11:2015,0/15,4/5,36:1:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,44:31:2:5:11:2015,10:34:2:5:11:2015,0/15,4/5,26:2:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,55:2:3:5:11:2015,24:5:3:5:11:2015,0/15,4/5,29:2:0:0
