NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,42:23:1:4:11:2015,11:24:1:4:11:2015,0/15,n/a,23:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,51:24:1:4:11:2015,0:25:1:4:11:2015,0/15,n/a,7:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,17:25:1:4:11:2015,3:26:1:4:11:2015,0/15,n/a,43:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,27:52:1:4:11:2015,46:53:1:4:11:2015,0/15,n/a,26:28:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,6:55:1:4:11:2015,58:55:1:4:11:2015,0/15,n/a,38:30:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,29:0:2:4:11:2015,45:4:2:4:11:2015,0/15,n/a,25:39:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,47:4:2:4:11:2015,49:5:2:4:11:2015,0/15,n/a,29:40:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,37:6:2:4:11:2015,2:10:2:4:11:2015,0/15,n/a,42:44:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,6:11:2:4:11:2015,2:13:2:4:11:2015,0/15,n/a,42:47:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,36:28:22:4:11:2015,18:29:22:4:11:2015,0/15,n/a,58:3:21:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,44:31:22:4:11:2015,5:34:22:4:11:2015,0/15,n/a,45:8:21:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,41:0:23:4:11:2015,23:1:23:4:11:2015,0/15,n/a,42:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,14:18:23:4:11:2015,26:18:23:4:11:2015,0/15,4/5,12:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,19:19:23:4:11:2015,20:19:23:4:11:2015,0/15,4/5,1:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,25:19:23:4:11:2015,31:19:23:4:11:2015,0/15,4/5,6:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,56:29:1:5:11:2015,0:30:1:5:11:2015,0/15,4/5,4:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,41:30:1:5:11:2015,48:30:1:5:11:2015,0/15,4/5,7:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,15:13:2:5:11:2015,20:13:2:5:11:2015,0/15,4/5,5:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,53:13:2:5:11:2015,14:14:2:5:11:2015,0/15,4/5,21:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,32:17:2:5:11:2015,48:17:2:5:11:2015,0/15,4/5,16:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,4:18:2:5:11:2015,1:22:2:5:11:2015,0/15,4/5,57:3:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,36:29:2:5:11:2015,39:29:2:5:11:2015,0/15,4/5,3:0:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,53:29:2:5:11:2015,29:31:2:5:11:2015,0/15,4/5,36:1:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,44:31:2:5:11:2015,10:34:2:5:11:2015,0/15,4/5,26:2:0:0
JacksonPop,00-10-18-00-00-000A-00-27-00-00-00,55:2:3:5:11:2015,24:5:3:5:11:2015,0/15,4/5,29:2:0:0
JacksonPop,00-10-18-00-00-00,28:35:3:6:11:2015,35:35:3:6:11:2015,0/15,4/5,7:0:0:0
JacksonPop,00-10-18-00-00-00,43:35:3:6:11:2015,38:37:3:6:11:2015,0/15,4/5,55:1:0:0
JacksonPop,00-10-18-00-00-00,11:44:3:6:11:2015,36:46:3:6:11:2015,0/15,4/5,25:2:0:0
JacksonPop,00-10-18-00-00-00,40:47:3:6:11:2015,22:48:3:6:11:2015,0/15,4/5,42:0:0:0
JacksonPop,00-10-18-00-00-00,4:51:3:6:11:2015,21:51:3:6:11:2015,0/15,4/5,17:0:0:0
JacksonPop,00-10-18-00-00-00,4:52:3:6:11:2015,32:53:3:6:11:2015,0/15,4/5,28:1:0:0
JacksonPop,00-10-18-00-00-00,48:53:3:6:11:2015,19:54:3:6:11:2015,0/15,4/5,31:0:0:0
JacksonPop,00-10-18-00-00-00,22:54:3:6:11:2015,48:54:3:6:11:2015,0/15,4/5,26:0:0:0
JacksonPop,00-10-18-00-00-00,17:55:10:6:11:2015,47:57:10:6:11:2015,0/15,4/5,30:2:0:0
JacksonPop,00-10-18-00-00-00,49:57:10:6:11:2015,12:4:11:6:11:2015,0/15,4/5,23:6:0:0
JacksonPop,00-10-18-00-00-00,15:4:11:6:11:2015,49:6:11:6:11:2015,0/15,4/5,34:2:0:0
JacksonPop,00-10-18-00-00-00,5:7:11:6:11:2015,49:10:11:6:11:2015,0/15,4/5,44:3:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,39:32:13:6:11:2015,43:33:13:6:11:2015,0/15,n/a,4:1:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,39:37:13:6:11:2015,12:39:13:6:11:2015,0/15,n/a,33:1:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,17:39:13:6:11:2015,39:39:13:6:11:2015,0/15,n/a,22:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,47:39:13:6:11:2015,49:39:13:6:11:2015,0/15,n/a,2:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,11:49:13:6:11:2015,53:49:13:6:11:2015,0/15,n/a,42:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,29:2:14:6:11:2015,47:2:14:6:11:2015,0/15,n/a,4:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,35:30:14:6:11:2015,46:32:14:6:11:2015,0/15,n/a,2:1:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,53:32:14:6:11:2015,2:38:14:6:11:2015,0/15,n/a,9:5:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,22:39:14:6:11:2015,53:41:14:6:11:2015,0/15,n/a,23:2:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,28:15:15:6:11:2015,52:10:16:6:11:2015,0/15,n/a,24:55:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,57:47:17:6:11:2015,29:48:17:6:11:2015,0/15,n/a,32:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,9:49:17:6:11:2015,59:49:17:6:11:2015,0/15,n/a,50:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,19:50:17:6:11:2015,19:52:17:6:11:2015,0/15,n/a,0:2:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,26:56:17:6:11:2015,29:56:17:6:11:2015,0/15,n/a,3:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,34:4:18:6:11:2015,4:5:18:6:11:2015,0/15,n/a,30:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,55:55:23:6:11:2015,9:56:23:6:11:2015,0/15,n/a,14:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,41:56:23:6:11:2015,24:57:23:6:11:2015,0/15,n/a,43:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,54:57:23:6:11:2015,6:58:23:6:11:2015,0/15,n/a,12:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,54:57:23:6:11:2015,47:58:23:6:11:2015,0/15,n/a,53:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,39:11:0:7:11:2015,15:12:0:7:11:2015,0/15,n/a,36:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,23:12:0:7:11:2015,25:12:0:7:11:2015,0/15,n/a,2:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,29:12:0:7:11:2015,57:12:0:7:11:2015,0/15,n/a,28:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,5:13:0:7:11:2015,29:13:0:7:11:2015,0/15,n/a,24:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,31:14:0:7:11:2015,40:15:0:7:11:2015,0/15,n/a,9:1:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,43:15:0:7:11:2015,50:15:0:7:11:2015,0/15,n/a,7:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,5:16:0:7:11:2015,17:16:0:7:11:2015,0/15,n/a,12:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,20:16:0:7:11:2015,27:16:0:7:11:2015,0/15,n/a,7:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,26:19:0:7:11:2015,38:19:0:7:11:2015,0/15,n/a,12:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,42:20:0:7:11:2015,50:20:0:7:11:2015,0/15,n/a,8:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,3:21:0:7:11:2015,10:21:0:7:11:2015,0/15,n/a,7:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,45:21:0:7:11:2015,53:21:0:7:11:2015,0/15,n/a,8:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,9:23:0:7:11:2015,15:23:0:7:11:2015,0/15,n/a,6:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,13:24:0:7:11:2015,21:24:0:7:11:2015,0/15,n/a,8:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,54:24:0:7:11:2015,5:25:0:7:11:2015,0/15,n/a,11:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,45:25:0:7:11:2015,58:25:0:7:11:2015,0/15,n/a,13:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,29:27:0:7:11:2015,40:27:0:7:11:2015,0/15,n/a,11:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,53:27:0:7:11:2015,1:28:0:7:11:2015,0/15,n/a,8:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,28:30:0:7:11:2015,35:30:0:7:11:2015,0/15,n/a,7:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,2:33:0:7:11:2015,7:33:0:7:11:2015,0/15,n/a,5:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,3:34:0:7:11:2015,4:34:0:7:11:2015,0/15,n/a,1:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,8:34:0:7:11:2015,14:34:0:7:11:2015,0/15,n/a,6:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,47:35:0:7:11:2015,53:35:0:7:11:2015,0/15,n/a,6:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,48:36:0:7:11:2015,35:37:0:7:11:2015,0/15,n/a,47:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,5:42:0:7:11:2015,2:44:0:7:11:2015,0/15,n/a,57:1:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,29:9:1:7:11:2015,31:9:1:7:11:2015,0/15,n/a,2:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,35:9:1:7:11:2015,36:9:1:7:11:2015,0/15,n/a,1:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,39:9:1:7:11:2015,55:9:1:7:11:2015,0/15,n/a,16:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,45:10:1:7:11:2015,31:11:1:7:11:2015,0/15,n/a,46:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,32:11:1:7:11:2015,6:13:1:7:11:2015,0/15,n/a,34:1:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,46:21:1:7:11:2015,9:22:1:7:11:2015,0/15,n/a,23:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,9:25:1:7:11:2015,56:29:1:7:11:2015,0/15,n/a,47:4:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,5:30:1:7:11:2015,4:38:1:7:11:2015,0/15,n/a,59:7:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,54:39:3:7:11:2015,0:40:3:7:11:2015,0/15,n/a,6:0:0:0
JacksonPop,00-10-18-00-00-00,58:59:23:7:11:2015,0:0:0:8:11:2015,0/15,4/5,2:0:0:0
JacksonPop,00-10-18-00-00-00,16:0:0:8:11:2015,17:0:0:8:11:2015,0/15,4/5,1:0:0:0
JacksonPop,00-10-18-00-00-00,6:2:0:8:11:2015,11:2:0:8:11:2015,0/15,4/5,5:0:0:0
JacksonPop,00-10-18-00-00-00,17:2:0:8:11:2015,36:2:0:8:11:2015,0/15,4/5,19:0:0:0
JacksonPop,00-10-18-00-00-00,34:6:2:8:11:2015,31:9:2:8:11:2015,0/15,4/5,57:2:0:0
JacksonPop,00-10-18-00-00-00,24:14:2:8:11:2015,20:22:2:8:11:2015,0/15,4/5,56:7:0:0
JacksonPop,00-10-18-00-00-00,25:22:2:8:11:2015,36:22:2:8:11:2015,0/15,4/5,11:0:0:0
JacksonPop,00-10-18-00-00-00,21:23:2:8:11:2015,37:23:2:8:11:2015,0/15,4/5,16:0:0:0
JacksonPop,00-10-18-00-00-00,59:24:2:8:11:2015,52:7:11:8:11:2015,0/15,4/5,53:42:8:0
JacksonPop,00-10-18-00-00-00,42:23:11:8:11:2015,43:24:11:8:11:2015,0/15,4/5,1:1:0:0
JacksonPop,00-10-18-00-00-00,1:40:11:8:11:2015,29:40:11:8:11:2015,0/15,4/5,28:0:0:0
JacksonPop,00-10-18-00-00-00,59:29:12:8:11:2015,19:38:12:8:11:2015,0/15,4/5,20:8:0:0
JacksonPop,00-10-18-00-00-00,55:40:12:8:11:2015,6:42:12:8:11:2015,0/15,4/5,11:1:0:0
JacksonPop,00-10-18-00-00-00,26:57:12:8:11:2015,57:59:12:8:11:2015,0/15,4/5,31:2:0:0
JacksonPop,00-10-18-00-00-00,43:25:14:8:11:2015,18:26:14:8:11:2015,0/15,4/5,35:0:0:0
JacksonPop,00-10-18-00-00-00,41:26:14:8:11:2015,0:27:14:8:11:2015,0/15,4/5,19:0:0:0
JacksonPop,00-10-18-00-00-00,32:29:14:8:11:2015,40:29:14:8:11:2015,0/15,4/5,8:0:0:0
JacksonPop,00-10-18-00-00-00,21:30:14:8:11:2015,27:30:14:8:11:2015,0/15,4/5,6:0:0:0
JacksonPop,00-10-18-00-00-00,44:30:14:8:11:2015,50:30:14:8:11:2015,0/15,4/5,6:0:0:0
JacksonPop,00-10-18-00-00-00,52:42:14:8:11:2015,7:43:14:8:11:2015,0/15,4/5,15:0:0:0
JacksonPop,00-10-18-00-00-00,50:44:14:8:11:2015,58:44:14:8:11:2015,0/15,4/5,8:0:0:0
JacksonPop,00-10-18-00-00-00,25:45:14:8:11:2015,36:45:14:8:11:2015,0/15,4/5,11:0:0:0
JacksonPop,00-10-18-00-00-00,2:48:14:8:11:2015,14:48:14:8:11:2015,0/15,4/5,12:0:0:0
JacksonPop,00-10-18-00-00-00,58:51:14:8:11:2015,16:52:14:8:11:2015,0/15,4/5,18:0:0:0
JacksonPop,00-10-18-00-00-00,56:52:14:8:11:2015,11:53:14:8:11:2015,0/15,4/5,15:0:0:0
JacksonPop,00-10-18-00-00-00,58:53:14:8:11:2015,22:54:14:8:11:2015,0/15,4/5,24:0:0:0
JacksonPop,00-10-18-00-00-00,30:54:14:8:11:2015,40:54:14:8:11:2015,0/15,4/5,10:0:0:0
JacksonPop,00-10-18-00-00-00,12:17:23:8:11:2015,49:17:23:8:11:2015,0/15,4/5,37:0:0:0
JacksonPop,00-10-18-00-00-00,9:43:23:8:11:2015,28:43:23:8:11:2015,0/15,4/5,19:0:0:0
JacksonPop,00-10-18-00-00-00,36:43:23:8:11:2015,58:43:23:8:11:2015,0/15,4/5,22:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-00,55:0:0:9:11:2015,23:1:0:9:11:2015,0/15,n/a,18:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-00,30:9:0:9:11:2015,51:9:0:9:11:2015,0/15,n/a,5:0:0:0
JacksonPop,00-10-18-00-00-00,53:9:0:9:11:2015,19:11:0:9:11:2015,0/15,n/a,26:1:0:0
JacksonPop,00-10-18-00-00-00,56:12:0:9:11:2015,29:17:0:9:11:2015,0/15,n/a,33:4:0:0
JacksonPop,00-10-18-00-00-00,34:17:0:9:11:2015,37:17:0:9:11:2015,0/15,n/a,3:0:0:0
JacksonPop,00-10-18-00-00-00,43:27:0:9:11:2015,58:27:0:9:11:2015,0/15,n/a,15:0:0:0
JacksonPop,00-10-18-00-00-00,23:46:0:9:11:2015,0:47:0:9:11:2015,0/15,n/a,37:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-00,12:17:15:9:11:2015,41:17:15:9:11:2015,0/15,n/a,21:0:0:0
JacksonPop,00-10-18-00-00-00,7:7:16:9:11:2015,8:7:16:9:11:2015,0/15,n/a,1:0:0:0
JacksonPop,00-10-18-00-00-00,1:50:16:9:11:2015,6:50:16:9:11:2015,0/15,n/a,5:0:0:0
JacksonPop,00-10-18-00-00-00,9:50:16:9:11:2015,22:50:16:9:11:2015,0/15,n/a,13:0:0:0
JacksonPop,INCORRECTBLANK,9:53:22:10:11:2015,14:53:22:10:11:2015,0/15,n/a,5:0:0:0
JacksonPop,INCORRECTBLANK,22:53:22:10:11:2015,9:54:22:10:11:2015,0/15,n/a,47:0:0:0
JacksonPop,INCORRECTBLANK,3:26:14:11:11:2015,22:26:14:11:11:2015,0/15,n/a,19:0:0:0
JacksonPop,INCORRECTBLANK,7:28:14:11:11:2015,22:28:14:11:11:2015,0/15,3/5,15:0:0:0
JacksonPop,INCORRECTBLANK,13:30:14:11:11:2015,13:30:14:11:11:2015,0/15,3/5,0:0:0:0
JacksonPop,INCORRECTBLANK,22:30:14:11:11:2015,34:30:14:11:11:2015,0/15,3/5,12:0:0:0
JacksonPop,INCORRECTBLANK,35:30:14:11:11:2015,54:30:14:11:11:2015,0/15,3/5,19:0:0:0
JacksonPop,INCORRECTBLANK,39:41:14:11:11:2015,48:41:14:11:11:2015,0/15,3/5,9:0:0:0
JacksonPop,INCORRECTBLANK,52:41:14:11:11:2015,1:42:14:11:11:2015,0/15,3/5,9:0:0:0
JacksonPop,INCORRECTBLANK,52:41:14:11:11:2015,52:42:14:11:11:2015,0/15,3/5,0:1:0:0
JacksonPop,INCORRECTBLANK,54:42:14:11:11:2015,55:42:14:11:11:2015,0/15,3/5,1:0:0:0
JacksonPop,INCORRECTBLANK,54:42:14:11:11:2015,15:26:15:11:11:2015,0/15,3/5,21:43:0:0
JacksonPop,00-10-18-00-00-00,37:55:0:14:11:2015,39:55:0:14:11:2015,0/15,not yet rated,2:0:0:0
JacksonPop,00-10-18-00-00-00,37:55:0:14:11:2015,48:55:0:14:11:2015,0/15,not yet rated,11:0:0:0
JacksonPop,00-10-18-00-00-00,6:56:0:14:11:2015,44:58:0:14:11:2015,0/15,not yet rated,38:2:0:0
JacksonPop,00-10-18-00-00-00,22:18:14:14:11:2015,34:18:14:14:11:2015,0/15,not yet rated,12:0:0:0
NewGame,NewGame,NewGame,NewGame,NewGame,NewGame
JacksonPop,00-10-18-00-00-00,43:18:14:14:11:2015,58:18:14:14:11:2015,0/15,not yet rated,7:0:0:0
JacksonPop,00-10-18-00-00-00,5:13:1:15:11:2015,9:13:1:15:11:2015,0/15,not yet rated,4:0:0:0
JacksonPop,00-10-18-00-00-00,48:13:1:15:11:2015,25:14:1:15:11:2015,0/15,not yet rated,37:0:0:0
JacksonPop,00-10-18-00-00-00,19:43:1:15:11:2015,49:43:1:15:11:2015,0/15,4/5,30:0:0:0
JacksonPop,00-10-18-00-00-00,43:0:3:15:11:2015,59:0:3:15:11:2015,0/15,4/5,16:0:0:0
