+5 -5 CARD STILL MINUSES WHEN DISABLED BUT NEXT CARD MINUSES

ALSO, REPLACING A STOPPED CARD KEEPS STOPPED LOCATION STOPPEDJacksonPop,00-10-18-00-00-00,34:37:11:15:11:2015,31:38:11:15:11:2015,0/15,not yet rated,57:0:0:0
JacksonPop,00-10-18-00-00-00,52:37:15:15:11:2015,5:38:15:15:11:2015,0/15,not yet rated,4:0:0:0
JacksonPop,00-10-18-00-00-00,57:29:18:15:11:2015,58:29:18:15:11:2015,0/15,not yet rated,1:0:0:0
JacksonPop,00-10-18-00-00-00,5:3:20:15:11:2015,6:3:20:15:11:2015,0/15,2/5,1:0:0:0
JacksonPop,00-10-18-00-00-00,14:3:20:15:11:2015,14:3:20:15:11:2015,0/15,2/5,0:0:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,00-10-18-00-00-00,0:23:20:15:11:2015,26:23:20:15:11:2015,0/15,not yet rated,19:0:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,00-10-18-00-00-00,53:24:20:15:11:2015,43:25:20:15:11:2015,0/15,not yet rated,13:0:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,00-10-18-00-00-00,11:26:20:15:11:2015,0:32:20:15:11:2015,0/15,not yet rated,44:5:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,9:42:12:17:11:2015,18:43:12:17:11:2015,0/15,not yet rated,3:1:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,10:23:14:17:11:2015,9:25:14:17:11:2015,0/15,not yet rated,54:1:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,34:0:15:17:11:2015,53:0:15:17:11:2015,0/15,not yet rated,10:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,56:0:15:17:11:2015,57:0:15:17:11:2015,0/15,not yet rated,1:0:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,21:16:15:17:11:2015,9:17:15:17:11:2015,0/15,not yet rated,42:0:0:0
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,19:17:15:17:11:2015,20:17:15:17:11:2015,0/15,not yet rated,1:0:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,24:17:15:17:11:2015,46:19:15:17:11:2015,0/15,not yet rated,19:2:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,58:19:15:17:11:2015,17:20:15:17:11:2015,0/15,not yet rated,15:0:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,25:23:15:17:11:2015,37:26:15:17:11:2015,0/15,not yet rated,8:3:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,F0-4D-A2-DE-4A-0D00-00-00-00-00-00-00-E000-00-00-00-00-00-00-E0,2:28:15:17:11:2015,42:29:15:17:11:2015,0/15,not yet rated,30:1:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,00-10-18-00-00-00,28:40:1:19:11:2015,39:41:1:19:11:2015,0/15,not yet rated,2:1:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,00-10-18-00-00-00,38:4:2:19:11:2015,19:6:2:19:11:2015,0/15,not yet rated,36:1:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,00-10-18-00-00-00,40:9:2:19:11:2015,27:36:2:19:11:2015,0/15,not yet rated,35:26:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,00-10-18-00-00-00,58:36:2:19:11:2015,15:37:2:19:11:2015,0/15,not yet rated,11:0:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,00-10-18-00-00-00,1:33:13:19:11:2015,58:44:13:19:11:2015,0/15,not yet rated,36:11:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,00-10-18-00-00-00,37:56:13:19:11:2015,5:5:14:19:11:2015,0/15,not yet rated,22:8:0:0
JacksonPop,00-10-18-00-00-00,43:1:15:19:11:2015,57:1:15:19:11:2015,0/15,not yet rated,14:0:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,00-10-18-00-00-00,27:8:15:19:11:2015,56:19:15:19:11:2015,0/15,not yet rated,24:11:0:0
GameName,MacAddress,NewGameTime(Sec:Min:Hr:Day:Mo:Yr),SessionEndTime,Progress,Rating,TotalPlayTime(Sec:Min:Hr:Days)
JacksonPop,00-10-18-00-00-00,2:20:15:19:11:2015,49:20:15:19:11:2015,0/15,not yet rated,43:0:0:0
